trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
746,False,"{'a': 0.5, 'e': 0.03943547542910103}",25,18,10.10204134938853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.03923829805195553}",20,15,5.6966852808117885,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.03904210656169575}",20,0,13.238166539745636,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.03884689602888727}",25,0,35.38808680323706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.5, 'e': 0.038652661548742834}",20,12,17.09962691791019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.03845939824099912}",20,12,11.501754987339927,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.03826710124979412}",25,15,9.186032982830271,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.038075765743545154}",20,15,1.6322005070436723,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.03788538691482743}",20,15,8.21422582344199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.03769595998025329}",25,4,30.12908899128586,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.03750748018035202}",25,17,5.688993651725967,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.03731994277945026}",25,3,39.330766046669595,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.037133343065553014}",35,24,19.169408352491246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.03694767635022524}",20,12,-5.661487286704348,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.03676293796847412}",20,10,20.71813321603272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.03657912327863175}",30,19,11.6151268918981,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.036396227662238594}",25,7,19.742988406636705,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.0362142465239274}",30,20,17.629293359205192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.03603317529130776}",25,17,16.312948559422352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.03585300941485122}",20,5,21.343747173413078,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.03567374436777696}",20,14,10.567189793165042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.035495375645938076}",20,6,23.170793167366046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.03531789876770839}",20,2,9.580834602427533,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.035141309273869846}",20,12,15.844924977477781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.034965602727500496}",25,10,24.062809880112646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.03479077471386299}",20,10,6.157717694872648,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.03461682084029368}",20,7,24.53326267306985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.03444373673609221}",30,18,9.789845014727485,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.03427151805241175}",30,22,15.508870984277399,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.03410016046214969}",20,14,12.816570543980054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.03392965965983894}",25,11,24.82457685269745,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.03376001136153975}",25,11,2.603161267629713,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.03359121130473205}",25,0,33.83610628640604,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
779,False,"{'a': 0.5, 'e': 0.03342325524820839}",25,13,24.35074106775078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.033256138971967344}",30,7,35.8418914657959,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.03308985827710751}",20,6,13.329397688948994,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.03292440898572197}",30,16,28.754685746175483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.03275978694079336}",25,11,29.596765732293548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.03259598800608939}",25,19,10.00071584754214,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.03243300806605895}",25,13,19.501373261661023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.032270843025728656}",25,11,12.620662602590784,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.03210948881060001}",20,12,16.198038689500255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.03194894136654701}",20,8,19.30084594107371,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.031789196659714275}",30,18,23.572079669552068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.0316302506764157}",25,15,14.856613044596354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.031472099423033625}",25,16,16.312104314406326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.031314738925918455}",20,0,35.314146158279556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
793,False,"{'a': 0.5, 'e': 0.031158165231288865}",30,19,9.672465243658792,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.03100237440513242}",25,19,11.614971843362063,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.030847362533106756}",25,20,8.815568148518025,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.030693125720441222}",25,20,9.661589945476827,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.030539660091839015}",30,22,15.679140062238906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.03038696179137982}",20,14,12.540312073028286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.030235026982422922}",20,14,11.512888133510572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.030083851847510806}",20,15,9.204715017621703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.029933432588273252}",25,8,29.770191770695774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.029783765425331888}",20,3,28.068817986736452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.029634846598205228}",20,12,15.543198779299326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.0294866723652142}",35,18,34.08061789863454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.02933923900338813}",20,14,12.504199548442934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.029192542808371188}",30,16,26.917727690882323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.02904658009432933}",25,18,9.980727801267598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.028901347193857688}",20,9,17.697550315805938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.028756840457888396}",25,17,14.47517144490637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.028613056255598956}",20,11,16.374924103286563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.02846999097432096}",30,6,44.58186013249573,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.028327641019449356}",25,18,16.74056070859845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.028186002814352108}",30,13,29.9865105028672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.028045072800280346}",25,17,13.909394308260174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.027904847436278947}",30,16,24.57677777705193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.027765323199097552}",20,9,23.190497964919683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.027626496583102064}",20,8,21.775247711373307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.02748836410018655}",20,9,20.93921200784675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.02735092227968562}",30,5,29.72234644366048,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.02721416766828719}",20,9,19.350194874212345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.027078096829945757}",20,14,10.501811707362537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.026942706345796028}",20,12,19.639459937288045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.026807992814067046}",25,11,23.9555185840699,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.026673952849996713}",20,13,13.381600290841753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.02654058308574673}",20,5,23.389793674372168,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.026407880170317994}",30,21,15.94572044615949,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.026275840769466402}",30,20,17.387818767021407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.026144461565619073}",25,14,20.3899981834849,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.026013739257790977}",25,13,9.623133364398225,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.02588367056150202}",25,15,17.53286695086636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.02575425220869451}",25,20,9.634621988264506,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.025625480947651037}",25,12,23.245044540814067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.025497353542912785}",25,11,26.137656550032915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.02536986677519822}",35,20,9.655228868695072,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.02524301744132223}",20,16,7.272218470491769,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.025116802354115616}",20,10,19.976232362063385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.024991218342345037}",20,11,7.62605463174569,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.024866262250633313}",30,14,19.175301989848283,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.024741930939380145}",25,19,11.759059738542241,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.024618221284683245}",20,2,27.080022163510783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.024495130178259827}",30,13,28.256109577648736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.02437265452736853}",20,14,12.471250204180741,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.024250791254731688}",35,27,15.258248145185236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.02412953729845803}",25,15,-20.456108202274287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
845,False,"{'a': 0.5, 'e': 0.024008889611965737}",25,3,-11.55282800442766,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.02388884516390591}",25,14,21.80329565096061,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.02376940093808638}",25,12,19.102096306594287,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.02365055393339595}",20,10,18.110903181595162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.023532301163728966}",20,15,5.240155680093859,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.023414639657910324}",20,8,21.03081301986133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.02329756645962077}",30,14,27.950043696851687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.023181078627322667}",20,12,12.505963215640115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.023065173234186054}",20,14,10.680569991977983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.022949847368015124}",20,14,12.752567017074801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.022835098131175048}",20,5,28.293281189876918,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.022720922640519173}",20,6,20.860645200346365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.022607318027316577}",20,0,28.632844513096746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
858,False,"{'a': 0.5, 'e': 0.022494281437179995}",20,16,8.102514184328008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.022381810029994093}",20,10,20.394263186862222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.02226990097984412}",20,14,12.962720208731522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.0221585514749449}",20,8,22.453811655197157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.022047758717570178}",20,16,9.899055011368095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.021937519923982327}",25,13,26.078300083246273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.021827832324362414}",20,10,-26.108911890512335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
865,False,"{'a': 0.5, 'e': 0.021718693162740603}",25,15,15.949830798333958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.0216100996969269}",20,13,-27.343750469072603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.021502049198442265}",20,5,27.263632263388352,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.021394538952450054}",25,16,19.312258738136826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.021287566257687802}",20,14,9.489398516315893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.021181128426399364}",20,9,19.55517322865113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.021075222784267367}",20,9,19.159394047276646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.02096984667034603}",25,7,35.97166375573022,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.0208649974369943}",30,17,24.656007477587746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.02076067244980933}",20,16,8.178306203226326,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.020656869087560283}",30,19,20.40277517435501,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.02055358474212248}",35,24,23.994133086494234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.020450816818411866}",20,14,10.035423301909029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.020348562734319807}",20,11,15.30796271119998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.02024681992064821}",25,20,6.8793754822758055,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.02014558582104497}",20,11,17.224315130180823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.020044857891939744}",30,18,17.6370933323988,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.019944633602480045}",30,12,34.66964596349246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.019844910434467643}",35,26,12.697904752302847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.019745685882295305}",35,25,8.45946021981186,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.019646957452883827}",20,6,23.179836997138224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.01954872266561941}",20,16,8.240940547307396,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.019450979052291314}",25,11,15.27793506718077,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.019353724157029857}",30,16,26.028073774793782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.019256955536244708}",25,0,46.219470109700495,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.019160670758563484}",25,19,12.1202737110514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.019064867404770664}",20,10,17.056251224198714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.018969543067746814}",20,15,11.207667414007394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.01887469535240808}",20,16,8.325733347295754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.018780321875646037}",20,6,23.837039819921763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.01868642026626781}",20,9,20.267104236561423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.01859298816493647}",25,13,21.625951356950527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.018500023224111786}",25,15,18.536371933299627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.018407523107991226}",20,14,9.198189385217571,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.01831548549245127}",20,15,7.456796023009328,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.018223908064989015}",25,8,31.177996253859835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.01813278852466407}",20,11,17.323772004442386,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.01804212458204075}",25,17,16.106731035079253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.017951913959130546}",20,13,14.657618884017356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.017862154389334892}",35,24,18.23357523471156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.017772843617388217}",20,14,12.955874997994671,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.017683979399301275}",20,14,11.018359984805759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.01759555950230477}",20,7,25.441975639784033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.017507581704793246}",25,19,13.337350326971725,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.01742004379626928}",30,16,26.96875104099523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.017332943577287933}",25,16,13.628762770115534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.017246278859401495}",25,12,-23.98741906927344,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
912,False,"{'a': 0.5, 'e': 0.017160047465104487}",20,11,13.599186681088984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.017074247227778963}",25,13,24.199944615400376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.01698887599164007}",20,16,8.134705720526243,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.01690393161168187}",20,10,6.80863178159071,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.016819411953623457}",25,14,22.076047278249533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.01673531489385534}",35,21,26.886506958230196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.016651638319386063}",20,15,8.247828888393368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.016568380127789134}",20,15,10.984244032662225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.01648553822715019}",20,7,10.728096794987753,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.016403110536014436}",30,10,39.749122799866775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.016321094983334363}",25,8,30.424640574796552,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.016239489508417693}",25,17,14.945802429354103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.016158292060875604}",20,9,18.37610575516681,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.016077500600571226}",30,16,28.438570575481762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.01599711309756837}",25,19,10.372610716676935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.01591712753208053}",20,14,12.821985785252934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.015837541894420125}",25,15,19.35022160670727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.015758354184948024}",25,10,28.380619082206564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.015679562414023285}",20,12,17.83528637886548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.015601164601953169}",20,16,5.662938197007495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
